Effective Date,Close Value,TR Close Value,Net Change,Daily Volume,Open Value,Intraday High,Intraday Low,Theoretical Open,Theoretical High,Theoretical Low
08/07/2003,9126.45,13671.06,64.71,,,,,,,
08/08/2003,9191.09,13767.88,64.64,,,,,,,
08/09/2003,9191.09,13767.88,0,,,,,,,
08/10/2003,9191.09,13767.88,0,,,,,,,
08/11/2003,9217.35,13809.85,26.26,,,,,,,
08/12/2003,9310.06,13948.76,92.72,,,,,,,
08/13/2003,9271.76,13902.04,-38.31,,,,,,,
08/14/2003,9310.56,13960.21,38.8,,,,,,,
08/15/2003,9321.69,13979.43,11.13,,,,,,,
08/16/2003,9321.69,13979.43,0,,,,,,,
08/17/2003,9321.69,13979.43,0,,,,,,,
08/18/2003,9412.45,14117.52,90.76,,,,,,,
08/19/2003,9428.9,14144.83,16.46,,,,,,,
08/20/2003,9397.51,14107.5,-31.4,,,,,,,
08/21/2003,9423.68,14146.8,26.18,,,,,,,
08/22/2003,9348.87,14034.49,-74.81,,,,,,,
08/23/2003,9348.87,14034.49,0,,,,,,,
08/24/2003,9348.87,14034.49,0,,,,,,,
08/25/2003,9317.64,13987.61,-31.23,,,,,,,
08/26/2003,9340.45,14021.85,22.81,,,,,,,
08/27/2003,9333.79,14011.84,-6.67,,,,,,,
08/28/2003,9374.21,14072.52,40.42,,,,,,,
08/29/2003,9415.82,14135,41.62,,,,,,,
08/30/2003,9415.82,14135,0,,,,,,,
08/31/2003,9415.82,14135,0,,,,,,,
09/01/2003,9415.82,14135,0,,,,,,,
09/02/2003,9523.27,14297.04,107.44,,,,,,,
09/03/2003,9568.46,14368.8,45.19,,,,,,,
09/04/2003,9587.9,14398,19.44,,,,,,,
09/05/2003,9503.34,14271.01,-84.56,,,,,,,
09/06/2003,9503.34,14271.01,0,,,,,,,
09/07/2003,9503.34,14271.01,0,,,,,,,
09/08/2003,9586.29,14395.57,82.95,,,,,,,
09/09/2003,9507.2,14276.8,-79.09,,,,,,,
09/10/2003,9420.46,14146.55,-86.74,,,,,,,
09/11/2003,9459.76,14215.09,39.3,,,,,,,
09/12/2003,9471.55,14232.81,11.79,,,,,,,
09/13/2003,9471.55,14232.81,0,,,,,,,
09/14/2003,9471.55,14232.81,0,,,,,,,
09/15/2003,9448.81,14199.48,-22.74,,,,,,,
09/16/2003,9567.34,14377.61,118.53,,,,,,,
09/17/2003,9545.65,14345.02,-21.69,,,,,,,
09/18/2003,9659.13,14515.55,113.48,,,,,,,
09/19/2003,9644.82,14494.04,-14.32,,,,,,,
09/20/2003,9644.82,14494.04,0,,,,,,,
09/21/2003,9644.82,14494.04,0,,,,,,,
09/22/2003,9535.41,14329.62,-109.41,,,,,,,
09/23/2003,9576.04,14390.69,40.63,,,,,,,
09/24/2003,9425.51,14164.47,-150.53,,,,,,,
09/25/2003,9343.96,14043.91,-81.55,,,,,,,
09/26/2003,9313.08,14000,-30.88,,,,,,,
09/27/2003,9313.08,14000,0,,,,,,,
09/28/2003,9313.08,14000,0,,,,,,,
09/29/2003,9380.24,14100.95,67.16,,,,,,,
09/30/2003,9275.06,13942.84,-105.18,,,,,,,
10/01/2003,9469.2,14235.82,194.14,,,,,,,
10/02/2003,9487.8,14268.57,18.59,,,,,,,
10/03/2003,9572.31,14395.68,84.52,,,,,,,
10/04/2003,9572.31,14395.68,0,,,,,,,
10/05/2003,9572.31,14395.68,0,,,,,,,
10/06/2003,9594.98,14429.77,22.67,,,,,,,
10/07/2003,9654.61,14519.44,59.63,,,,,,,
10/08/2003,9630.9,14488.04,-23.7,,,,,,,
10/09/2003,9680.01,14561.92,49.11,,,,,,,
10/10/2003,9674.68,14553.9,-5.33,,,,,,,
10/11/2003,9674.68,14553.9,0,,,,,,,
10/12/2003,9674.68,14553.9,0,,,,,,,
10/13/2003,9764.38,14688.84,89.7,,,,,,,
10/14/2003,9812.98,14761.94,48.59,,,,,,,
10/15/2003,9803.05,14748.79,-9.93,,,,,,,
10/16/2003,9791.72,14735.86,-11.33,,,,,,,
10/17/2003,9721.79,14630.62,-69.92,,,,,,,
10/18/2003,9721.79,14630.62,0,,,,,,,
10/19/2003,9721.79,14630.62,0,,,,,,,
10/20/2003,9777.94,14715.12,56.15,,,,,,,
10/21/2003,9747.64,14669.53,-30.3,,,,,,,
10/22/2003,9598.24,14449.68,-149.4,,,,,,,
10/23/2003,9613.13,14472.1,14.89,,,,,,,
10/24/2003,9582.46,14425.93,-30.67,,,,,,,
10/25/2003,9582.46,14425.93,0,,,,,,,
10/26/2003,9582.46,14425.93,0,,,,,,,
10/27/2003,9608.16,14464.63,25.7,,,,,,,
10/28/2003,9748.31,14675.61,140.15,,,,,,,
10/29/2003,9774.53,14715.08,26.22,,,,,,,
10/30/2003,9786.61,14739.96,12.07,,,,,,,
10/31/2003,9801.12,14761.83,14.52,,,,,,,
11/01/2003,9801.12,14761.83,0,,,,,,,
11/02/2003,9801.12,14761.83,0,,,,,,,
11/03/2003,9858.46,14848.18,57.33,,,,,,,
11/04/2003,9838.83,14818.61,-19.63,,,,,,,
11/05/2003,9820.83,14793.4,-18,,,,,,,
11/06/2003,9856.97,14849.64,36.15,,,,,,,
11/07/2003,9809.79,14781.33,-47.18,,,,,,,
11/08/2003,9809.79,14781.33,0,,,,,,,
11/09/2003,9809.79,14781.33,0,,,,,,,
11/10/2003,9756.53,14706.64,-53.26,,,,,,,
11/11/2003,9737.79,14678.39,-18.74,,,,,,,
11/12/2003,9848.83,14860.11,111.03,,,,,,,
11/13/2003,9837.94,14843.68,-10.89,,,,,,,
11/14/2003,9768.68,14741.85,-69.26,,,,,,,
11/15/2003,9768.68,14741.85,0,,,,,,,
11/16/2003,9768.68,14741.85,0,,,,,,,
11/17/2003,9710.83,14654.55,-57.85,,,,,,,
11/18/2003,9624.16,14525.84,-86.66,,,,,,,
11/19/2003,9690.46,14632.43,66.29,,,,,,,
11/20/2003,9619.42,14525.17,-71.04,,,,,,,
11/21/2003,9628.53,14538.93,9.11,,,,,,,
11/22/2003,9628.53,14538.93,0,,,,,,,
11/23/2003,9628.53,14538.93,0,,,,,,,
11/24/2003,9747.79,14719,119.26,,,,,,,
11/25/2003,9763.94,14743.38,16.15,,,,,,,
11/26/2003,9779.57,14769.45,15.63,,,,,,,
11/27/2003,9779.57,14769.45,0,,,,,,,
11/28/2003,9782.46,14773.81,2.89,,,,,,,
11/29/2003,9782.46,14773.81,0,,,,,,,
11/30/2003,9782.46,14773.81,0,,,,,,,
12/01/2003,9899.05,14949.89,116.59,,,,,,,
12/02/2003,9853.64,14882.1,-45.41,,,,,,,
12/03/2003,9873.42,14916.11,19.78,,,,,,,
12/04/2003,9930.82,15002.84,57.41,,,,,,,
12/05/2003,9862.68,14899.89,-68.15,,,,,,,
12/06/2003,9862.68,14899.89,0,,,,,,,
12/07/2003,9862.68,14899.89,0,,,,,,,
12/08/2003,9965.27,15054.88,102.59,,,,,,,
12/09/2003,9923.42,14991.65,-41.85,,,,,,,
12/10/2003,9921.86,14991.65,-1.56,,,,,,,
12/11/2003,10008.16,15122.04,86.29,,,,,,,
12/12/2003,10042.16,15173.41,34,,,,,,,
12/13/2003,10042.16,15173.41,0,,,,,,,
12/14/2003,10042.16,15173.41,0,,,,,,,
12/15/2003,10022.82,15145.09,-19.33,,,,,,,
12/16/2003,10129.56,15306.38,106.74,,,,,,,
12/17/2003,10145.26,15331.12,15.7,,,,,,,
12/18/2003,10248.08,15494.18,102.81,,,,,,,
12/19/2003,10278.22,15539.76,30.15,,,,,,,
12/20/2003,10278.22,15539.76,0,,,,,,,
12/21/2003,10278.22,15539.76,0,,,,,,,
12/22/2003,10338,15630.13,59.78,,,,,,,
12/23/2003,10341.26,15635.06,3.26,,,,,,,
12/24/2003,10305.19,15580.52,-36.07,,,,,,,
12/25/2003,10305.19,15580.52,0,,,,,,,
12/26/2003,10324.67,15609.98,19.48,,,,,,,
12/27/2003,10324.67,15609.98,0,,,,,,,
12/28/2003,10324.67,15609.98,0,,,,,,,
12/29/2003,10450,15804.42,125.33,,,,,,,
12/30/2003,10425.04,15767.79,-24.96,,,,,,,
12/31/2003,10453.92,15811.48,28.89,,,,,,,
01/01/2004,10453.92,15811.48,0,,,,,,,
01/02/2004,10409.85,15748.62,-44.07,,,,,,,
01/03/2004,10409.85,15748.62,0,,,,,,,
01/04/2004,10409.85,15748.62,0,,,,,,,
01/05/2004,10544.07,15951.67,134.22,,,,,,,
01/06/2004,10538.66,15943.49,-5.41,,,,,,,
01/07/2004,10529.03,15932.42,-9.63,,,,,,,
01/08/2004,10592.44,16028.37,63.41,,,,,,,
01/09/2004,10458.89,15826.28,-133.55,,,,,,,
01/10/2004,10458.89,15826.28,0,,,,,,,
01/11/2004,10458.89,15826.28,0,,,,,,,
01/12/2004,10485.18,15866.06,26.29,,,,,,,
01/13/2004,10427.18,15778.3,-57.99,,,,,,,
01/14/2004,10538.37,15946.55,111.18,,,,,,,
01/15/2004,10553.85,15974.13,15.48,,,,,,,
01/16/2004,10600.51,16044.76,46.67,,,,,,,
01/17/2004,10600.51,16044.76,0,,,,,,,
01/18/2004,10600.51,16044.76,0,,,,,,,
01/19/2004,10600.51,16044.76,0,,,,,,,
01/20/2004,10528.66,15936.01,-71.85,,,,,,,
01/21/2004,10623.62,16084.89,94.96,,,,,,,
01/22/2004,10623.18,16084.21,-0.44,,,,,,,
01/23/2004,10568.29,16001.11,-54.89,,,,,,,
01/24/2004,10568.29,16001.11,0,,,,,,,
01/25/2004,10568.29,16001.11,0,,,,,,,
01/26/2004,10702.51,16204.33,134.22,,,,,,,
01/27/2004,10609.92,16064.14,-92.59,,,,,,,
01/28/2004,10468.37,15849.82,-141.55,,,,,,,
01/29/2004,10510.29,15917.8,41.93,,,,,,,
01/30/2004,10488.07,15884.15,-22.22,,,,,,,
01/31/2004,10488.07,15884.15,0,,,,,,,
02/01/2004,10488.07,15884.15,0,,,,,,,
02/02/2004,10499.18,15900.97,11.11,,,,,,,
02/03/2004,10505.18,15910.06,6,,,,,,,
02/04/2004,10470.74,15860.02,-34.44,,,,,,,
02/05/2004,10495.55,15897.61,24.81,,,,,,,
02/06/2004,10593.03,16047.07,97.48,,,,,,,
02/07/2004,10593.03,16047.07,0,,,,,,,
02/08/2004,10593.03,16047.07,0,,,,,,,
02/09/2004,10579.03,16028.67,-14,,,,,,,
02/10/2004,10613.85,16081.41,34.81,,,,,,,
02/11/2004,10737.7,16280.65,123.85,,,,,,,
02/12/2004,10694.07,16217.19,-43.63,,,,,,,
02/13/2004,10627.85,16116.76,-66.22,,,,,,,
02/14/2004,10627.85,16116.76,0,,,,,,,
02/15/2004,10627.85,16116.76,0,,,,,,,
02/16/2004,10627.85,16116.76,0,,,,,,,
02/17/2004,10714.88,16248.75,87.04,,,,,,,
02/18/2004,10671.99,16196.56,-42.89,,,,,,,
02/19/2004,10664.73,16185.54,-7.26,,,,,,,
02/20/2004,10619.03,16116.18,-45.7,,,,,,,
02/21/2004,10619.03,16116.18,0,,,,,,,
02/22/2004,10619.03,16116.18,0,,,,,,,
02/23/2004,10609.62,16101.9,-9.41,,,,,,,
02/24/2004,10566.37,16036.25,-43.26,,,,,,,
02/25/2004,10601.62,16089.76,35.26,,,,,,,
02/26/2004,10580.14,16059.41,-21.48,,,,,,,
02/27/2004,10583.92,16065.14,3.78,,,,,,,
02/28/2004,10583.92,16065.14,0,,,,,,,
02/29/2004,10583.92,16065.14,0,,,,,,,
03/01/2004,10678.14,16208.16,94.22,,,,,,,
03/02/2004,10591.48,16076.61,-86.66,,,,,,,
03/03/2004,10593.11,16083.24,1.63,,,,,,,
03/04/2004,10588,16075.48,-5.11,,,,,,,
03/05/2004,10595.55,16086.95,7.56,,,,,,,
03/06/2004,10595.55,16086.95,0,,,,,,,
03/07/2004,10595.55,16086.95,0,,,,,,,
03/08/2004,10529.48,15986.64,-66.07,,,,,,,
03/09/2004,10456.96,15877.32,-72.52,,,,,,,
03/10/2004,10296.89,15634.28,-160.07,,,,,,,
03/11/2004,10128.38,15388.71,-168.51,,,,,,,
03/12/2004,10240.08,15558.42,111.7,,,,,,,
03/13/2004,10240.08,15558.42,0,,,,,,,
03/14/2004,10240.08,15558.42,0,,,,,,,
03/15/2004,10102.89,15350.88,-137.18,,,,,,,
03/16/2004,10184.67,15475.14,81.78,,,,,,,
03/17/2004,10300.3,15652.31,115.63,,,,,,,
03/18/2004,10295.78,15645.44,-4.52,,,,,,,
03/19/2004,10186.6,15479.53,-109.18,,,,,,,
03/20/2004,10186.6,15479.53,0,,,,,,,
03/21/2004,10186.6,15479.53,0,,,,,,,
03/22/2004,10064.75,15294.36,-121.85,,,,,,,
03/23/2004,10063.64,15292.68,-1.11,,,,,,,
03/24/2004,10048.23,15269.26,-15.41,,,,,,,
03/25/2004,10218.82,15528.49,170.59,,,,,,,
03/26/2004,10212.97,15519.6,-5.85,,,,,,,
03/27/2004,10212.97,15519.6,0,,,,,,,
03/28/2004,10212.97,15519.6,0,,,,,,,
03/29/2004,10329.63,15699.58,116.66,,,,,,,
03/30/2004,10381.7,15778.73,52.07,,,,,,,
03/31/2004,10357.7,15743.37,-24,,,,,,,
04/01/2004,10373.33,15767.13,15.63,,,,,,,
04/02/2004,10470.59,15918.82,97.26,,,,,,,
04/03/2004,10470.59,15918.82,0,,,,,,,
04/04/2004,10470.59,15918.82,0,,,,,,,
04/05/2004,10558.37,16052.27,87.78,,,,,,,
04/06/2004,10570.81,16074.72,12.44,,,,,,,
04/07/2004,10480.15,15936.84,-90.66,,,,,,,
04/08/2004,10442.03,15878.89,-38.11,,,,,,,
04/09/2004,10442.03,15878.89,0,,,,,,,
04/10/2004,10442.03,15878.89,0,,,,,,,
04/11/2004,10442.03,15878.89,0,,,,,,,
04/12/2004,10515.56,15990.7,73.53,,,,,,,
04/13/2004,10381.28,15786.51,-134.28,,,,,,,
04/14/2004,10377.95,15781.43,-3.34,,,,,,,
04/15/2004,10397.46,15811.11,19.52,,,,,,,
04/16/2004,10451.97,15894,54.51,,,,,,,
04/17/2004,10451.97,15894,0,,,,,,,
04/18/2004,10451.97,15894,0,,,,,,,
04/19/2004,10437.85,15872.52,-14.12,,,,,,,
04/20/2004,10314.5,15684.95,-123.35,,,,,,,
04/21/2004,10317.27,15694.56,2.77,,,,,,,
04/22/2004,10461.2,15917.55,143.93,,,,,,,
04/23/2004,10472.84,15935.27,11.64,,,,,,,
04/24/2004,10472.84,15935.27,0,,,,,,,
04/25/2004,10472.84,15935.27,0,,,,,,,
04/26/2004,10444.73,15892.5,-28.1,,,,,,,
04/27/2004,10478.16,15943.36,33.43,,,,,,,
04/28/2004,10342.6,15737.11,-135.56,,,,,,,
04/29/2004,10272.27,15634.38,-70.33,,,,,,,
04/30/2004,10225.57,15563.3,-46.7,,,,,,,
05/01/2004,10225.57,15563.3,0,,,,,,,
05/02/2004,10225.57,15563.3,0,,,,,,,
05/03/2004,10314,15697.89,88.43,,,,,,,
05/04/2004,10317.2,15702.76,3.19,,,,,,,
05/05/2004,10310.95,15693.68,-6.25,,,,,,,
05/06/2004,10241.26,15591.15,-69.69,,,,,,,
05/07/2004,10117.34,15402.5,-123.92,,,,,,,
05/08/2004,10117.34,15402.5,0,,,,,,,
05/09/2004,10117.34,15402.5,0,,,,,,,
05/10/2004,9990.02,15208.66,-127.32,,,,,,,
05/11/2004,10019.47,15256.43,29.45,,,,,,,
05/12/2004,10045.16,15306.61,25.69,,,,,,,
05/13/2004,10010.74,15254.16,-34.42,,,,,,,
05/14/2004,10012.87,15260.49,2.13,,,,,,,
05/15/2004,10012.87,15260.49,0,,,,,,,
05/16/2004,10012.87,15260.49,0,,,,,,,
05/17/2004,9906.91,15098.99,-105.96,,,,,,,
05/18/2004,9968.51,15194.92,61.6,,,,,,,
05/19/2004,9937.71,15159.2,-30.8,,,,,,,
05/20/2004,9937.64,15159.09,-0.07,,,,,,,
05/21/2004,9966.74,15203.48,29.1,,,,,,,
05/22/2004,9966.74,15203.48,0,,,,,,,
05/23/2004,9966.74,15203.48,0,,,,,,,
05/24/2004,9958.43,15190.81,-8.3,,,,,,,
05/25/2004,10117.62,15433.64,159.19,,,,,,,
05/26/2004,10109.89,15421.84,-7.74,,,,,,,
05/27/2004,10205.2,15567.23,95.31,,,,,,,
05/28/2004,10188.45,15541.68,-16.75,,,,,,,
05/29/2004,10188.45,15541.68,0,,,,,,,
05/30/2004,10188.45,15541.68,0,,,,,,,
05/31/2004,10188.45,15541.68,0,,,,,,,
06/01/2004,10202.65,15563.34,14.19,,,,,,,
06/02/2004,10262.97,15660.1,60.33,,,,,,,
06/03/2004,10195.91,15557.76,-67.07,,,,,,,
06/04/2004,10242.82,15629.34,46.91,,,,,,,
06/05/2004,10242.82,15629.34,0,,,,,,,
06/06/2004,10242.82,15629.34,0,,,,,,,
06/07/2004,10391.08,15855.57,148.26,,,,,,,
06/08/2004,10432.52,15919.74,41.45,,,,,,,
06/09/2004,10368.44,15821.94,-64.09,,,,,,,
06/10/2004,10410.1,15885.51,41.66,,,,,,,
06/11/2004,10410.1,15885.51,0,,,,,,,
06/12/2004,10410.1,15885.51,0,,,,,,,
06/13/2004,10410.1,15885.51,0,,,,,,,
06/14/2004,10334.73,15781.36,-75.37,,,,,,,
06/15/2004,10380.43,15851.16,45.71,,,,,,,
06/16/2004,10379.58,15849.86,-0.85,,,,,,,
06/17/2004,10377.52,15846.71,-2.06,,,,,,,
06/18/2004,10416.41,15906.1,38.89,,,,,,,
06/19/2004,10416.41,15906.1,0,,,,,,,
06/20/2004,10416.41,15906.1,0,,,,,,,
06/21/2004,10371.47,15837.47,-44.94,,,,,,,
06/22/2004,10395.07,15873.51,23.6,,,,,,,
06/23/2004,10479.57,16002.55,84.51,,,,,,,
06/24/2004,10443.81,15950.18,-35.76,,,,,,,
06/25/2004,10371.84,15840.27,-71.97,,,,,,,
06/26/2004,10371.84,15840.27,0,,,,,,,
06/27/2004,10371.84,15840.27,0,,,,,,,
06/28/2004,10357.09,15817.74,-14.75,,,,,,,
06/29/2004,10413.43,15903.78,56.34,,,,,,,
06/30/2004,10435.48,15938.58,22.05,,,,,,,
07/01/2004,10334.16,15787.63,-101.32,,,,,,,
07/02/2004,10282.83,15709.22,-51.32,,,,,,,
07/03/2004,10282.83,15709.22,0,,,,,,,
07/04/2004,10282.83,15709.22,0,,,,,,,
07/05/2004,10282.83,15709.22,0,,,,,,,
07/06/2004,10219.34,15612.23,-63.49,,,,,,,
07/07/2004,10240.29,15652.1,20.94,,,,,,,
07/08/2004,10171.56,15547.05,-68.73,,,,,,,
07/09/2004,10213.22,15610.73,41.66,,,,,,,
07/10/2004,10213.22,15610.73,0,,,,,,,
07/11/2004,10213.22,15610.73,0,,,,,,,
07/12/2004,10238.22,15648.94,25,,,,,,,
07/13/2004,10247.59,15663.26,9.36,,,,,,,
07/14/2004,10208.8,15603.97,-38.79,,,,,,,
07/15/2004,10163.16,15534.2,-45.64,,,,,,,
07/16/2004,10139.78,15503.09,-23.38,,,,,,,
07/17/2004,10139.78,15503.09,0,,,,,,,
07/18/2004,10139.78,15503.09,0,,,,,,,
07/19/2004,10094.06,15433.19,-45.72,,,,,,,
07/20/2004,10149.07,15517.29,55.01,,,,,,,
07/21/2004,10046.13,15362.69,-102.94,,,,,,,
07/22/2004,10050.33,15369.12,4.2,,,,,,,
07/23/2004,9962.22,15234.37,-88.12,,,,,,,
07/24/2004,9962.22,15234.37,0,,,,,,,
07/25/2004,9962.22,15234.37,0,,,,,,,
07/26/2004,9961.92,15233.92,-0.29,,,,,,,
07/27/2004,10085.14,15422.35,123.22,,,,,,,
07/28/2004,10117.07,15471.17,31.93,,,,,,,
07/29/2004,10129.24,15494.3,12.17,,,,,,,
07/30/2004,10139.71,15510.31,10.47,,,,,,,
07/31/2004,10139.71,15510.31,0,,,,,,,
08/01/2004,10139.71,15510.31,0,,,,,,,
08/02/2004,10179.16,15570.66,39.45,,,,,,,
08/03/2004,10120.24,15480.53,-58.92,,,,,,,
08/04/2004,10126.51,15492.27,6.27,,,,,,,
08/05/2004,9963.03,15242.16,-163.48,,,,,,,
08/06/2004,9815.33,15018.2,-147.7,,,,,,,
08/07/2004,9815.33,15018.2,0,,,,,,,
08/08/2004,9815.33,15018.2,0,,,,,,,
08/09/2004,9814.66,15017.19,-0.66,,,,,,,
08/10/2004,9944.67,15216.1,130,,,,,,,
08/11/2004,9938.32,15223.22,-6.34,,,,,,,
08/12/2004,9814.59,15033.68,-123.73,,,,,,,
08/13/2004,9825.35,15053.4,10.77,,,,,,,
08/14/2004,9825.35,15053.4,0,,,,,,,
08/15/2004,9825.35,15053.4,0,,,,,,,
08/16/2004,9954.55,15251.33,129.19,,,,,,,
08/17/2004,9972.83,15279.35,18.29,,,,,,,
08/18/2004,10083.15,15460.11,110.31,,,,,,,
08/19/2004,10040.82,15395.21,-42.33,,,,,,,
08/20/2004,10110.14,15501.49,69.32,,,,,,,
08/21/2004,10110.14,15501.49,0,,,,,,,
08/22/2004,10110.14,15501.49,0,,,,,,,
08/23/2004,10073.05,15445.52,-37.09,,,,,,,
08/24/2004,10098.63,15484.75,25.59,,,,,,,
08/25/2004,10181.74,15612.18,83.1,,,,,,,
08/26/2004,10173.41,15599.41,-8.33,,,,,,,
08/27/2004,10195.01,15632.53,21.61,,,,,,,
08/28/2004,10195.01,15632.53,0,,,,,,,
08/29/2004,10195.01,15632.53,0,,,,,,,
08/30/2004,10122.52,15521.39,-72.49,,,,,,,
08/31/2004,10173.92,15601.16,51.4,,,,,,,
09/01/2004,10168.46,15597.94,-5.46,,,,,,,
09/02/2004,10290.28,15784.8,121.82,,,,,,,
09/03/2004,10260.2,15738.65,-30.09,,,,,,,
09/04/2004,10260.2,15738.65,0,,,,,,,
09/05/2004,10260.2,15738.65,0,,,,,,,
09/06/2004,10260.2,15738.65,0,,,,,,,
09/07/2004,10342.79,15865.34,82.59,,,,,,,
09/08/2004,10313.36,15820.21,-29.42,,,,,,,
09/09/2004,10289.1,15782.99,-24.26,,,,,,,
09/10/2004,10313.07,15819.75,23.97,,,,,,,
09/11/2004,10313.07,15819.75,0,,,,,,,
09/12/2004,10313.07,15819.75,0,,,,,,,
09/13/2004,10314.76,15834.36,1.7,,,,,,,
09/14/2004,10318.16,15839.56,3.39,,,,,,,
09/15/2004,10231.36,15706.33,-86.79,,,,,,,
09/16/2004,10244.49,15726.48,13.13,,,,,,,
09/17/2004,10284.46,15787.83,39.97,,,,,,,
09/18/2004,10284.46,15787.83,0,,,,,,,
09/19/2004,10284.46,15787.83,0,,,,,,,
09/20/2004,10204.89,15665.69,-79.56,,,,,,,
09/21/2004,10244.93,15727.16,40.04,,,,,,,
09/22/2004,10109.18,15518.76,-135.75,,,,,,,
09/23/2004,10038.9,15413.13,-70.27,,,,,,,
09/24/2004,10047.24,15425.92,8.33,,,,,,,
09/25/2004,10047.24,15425.92,0,,,,,,,
09/26/2004,10047.24,15425.92,0,,,,,,,
09/27/2004,9988.54,15335.8,-58.7,,,,,,,
09/28/2004,10077.4,15472.23,88.86,,,,,,,
09/29/2004,10136.24,15562.57,58.84,,,,,,,
09/30/2004,10080.27,15476.64,-55.97,,,,,,,
10/01/2004,10192.65,15649.18,112.38,,,,,,,
10/02/2004,10192.65,15649.18,0,,,,,,,
10/03/2004,10192.65,15649.18,0,,,,,,,
10/04/2004,10216.54,15689.72,23.89,,,,,,,
10/05/2004,10177.68,15630.04,-38.86,,,,,,,
10/06/2004,10239.92,15734.94,62.24,,,,,,,
10/07/2004,10125.4,15558.97,-114.52,,,,,,,
10/08/2004,10055.2,15451.1,-70.2,,,,,,,
10/09/2004,10055.2,15451.1,0,,,,,,,
10/10/2004,10055.2,15451.1,0,,,,,,,
10/11/2004,10081.97,15492.23,26.77,,,,,,,
10/12/2004,10077.18,15484.87,-4.79,,,,,,,
10/13/2004,10002.33,15369.86,-74.85,,,,,,,
10/14/2004,9894.45,15204.08,-107.88,,,,,,,
10/15/2004,9933.38,15263.91,38.93,,,,,,,
10/16/2004,9933.38,15263.91,0,,,,,,,
10/17/2004,9933.38,15263.91,0,,,,,,,
10/18/2004,9956.32,15299.15,22.93,,,,,,,
10/19/2004,9897.62,15208.95,-58.7,,,,,,,
10/20/2004,9886.93,15195.35,-10.69,,,,,,,
10/21/2004,9865.76,15167.47,-21.16,,,,,,,
10/22/2004,9757.81,15001.5,-107.95,,,,,,,
10/23/2004,9757.81,15001.5,0,,,,,,,
10/24/2004,9757.81,15001.5,0,,,,,,,
10/25/2004,9749.99,14989.48,-7.82,,,,,,,
10/26/2004,9888.48,15202.38,138.48,,,,,,,
10/27/2004,10002.03,15376.97,113.56,,,,,,,
10/28/2004,10004.54,15385.36,2.51,,,,,,,
10/29/2004,10027.47,15420.63,22.93,,,,,,,
10/30/2004,10027.47,15420.63,0,,,,,,,
10/31/2004,10027.47,15420.63,0,,,,,,,
11/01/2004,10054.39,15462.02,26.91,,,,,,,
11/02/2004,10035.73,15433.33,-18.66,,,,,,,
11/03/2004,10137.05,15591.31,101.32,,,,,,,
11/04/2004,10314.76,15870.42,177.71,,,,,,,
11/05/2004,10387.54,15982.4,72.78,,,,,,,
11/06/2004,10387.54,15982.4,0,,,,,,,
11/07/2004,10387.54,15982.4,0,,,,,,,
11/08/2004,10391.31,15990.23,3.76,,,,,,,
11/09/2004,10386.37,15989.89,-4.94,,,,,,,
11/10/2004,10385.48,15998.75,-0.88,,,,,,,
11/11/2004,10469.84,16128.7,84.36,,,,,,,
11/12/2004,10539.01,16238.51,69.17,,,,,,,
11/13/2004,10539.01,16238.51,0,,,,,,,
11/14/2004,10539.01,16238.51,0,,,,,,,
11/15/2004,10550.24,16256.73,11.23,,,,,,,
11/16/2004,10487.65,16160.29,-62.59,,,,,,,
11/17/2004,10549.57,16265.99,61.92,,,,,,,
11/18/2004,10572.55,16301.43,22.98,,,,,,,
11/19/2004,10456.91,16123.12,-115.65,,,,,,,
11/20/2004,10456.91,16123.12,0,,,,,,,
11/21/2004,10456.91,16123.12,0,,,,,,,
11/22/2004,10489.42,16173.25,32.51,,,,,,,
11/23/2004,10492.6,16178.15,3.18,,,,,,,
11/24/2004,10520.31,16220.87,27.71,,,,,,,
11/25/2004,10520.31,16220.87,0,,,,,,,
11/26/2004,10522.23,16223.84,1.92,,,,,,,
11/27/2004,10522.23,16223.84,0,,,,,,,
11/28/2004,10522.23,16223.84,0,,,,,,,
11/29/2004,10475.9,16155.24,-46.33,,,,,,,
11/30/2004,10428.02,16082.36,-47.88,,,,,,,
12/01/2004,10590.22,16337.77,162.2,,,,,,,
12/02/2004,10585.12,16329.91,-5.1,,,,,,,
12/03/2004,10592.21,16340.85,7.09,,,,,,,
12/04/2004,10592.21,16340.85,0,,,,,,,
12/05/2004,10592.21,16340.85,0,,,,,,,
12/06/2004,10547.06,16271.2,-45.15,,,,,,,
12/07/2004,10440.58,16106.92,-106.48,,,,,,,
12/08/2004,10494.23,16192.44,53.65,,,,,,,
12/09/2004,10552.82,16282.85,58.6,,,,,,,
12/10/2004,10543.22,16268.03,-9.61,,,,,,,
12/11/2004,10543.22,16268.03,0,,,,,,,
12/12/2004,10543.22,16268.03,0,,,,,,,
12/13/2004,10638.32,16415.69,95.1,,,,,,,
12/14/2004,10676.45,16474.53,38.13,,,,,,,
12/15/2004,10691.45,16499.16,15,,,,,,,
12/16/2004,10705.64,16521.06,14.19,,,,,,,
12/17/2004,10649.92,16435.07,-55.72,,,,,,,
12/18/2004,10649.92,16435.07,0,,,,,,,
12/19/2004,10649.92,16435.07,0,,,,,,,
12/20/2004,10661.6,16453.09,11.68,,,,,,,
12/21/2004,10759.43,16604.07,97.84,,,,,,,
12/22/2004,10815.89,16702.09,56.46,,,,,,,
