Effective Date,Close Value,TR Close Value,Net Change
6/19/1997,7777.06,10452.48,58.36
6/20/1997,7796.51,10478.62,19.45
6/21/1997,7796.51,10478.62,0
6/22/1997,7796.51,10478.62,0
6/23/1997,7604.25,10220.23,-192.26
6/24/1997,7758.06,10426.95,153.8
6/25/1997,7689.98,10335.45,-68.08
6/26/1997,7654.24,10289.01,-35.74
6/27/1997,7687.72,10334.01,33.48
6/28/1997,7687.72,10334.01,0
6/29/1997,7687.72,10334.01,0
6/30/1997,7672.79,10313.94,-14.93
7/1/1997,7722.32,10380.53,49.53
7/2/1997,7795.38,10480.01,73.06
7/3/1997,7895.8,10615.02,100.43
7/4/1997,7895.8,10615.02,0
7/5/1997,7895.8,10615.02,0
7/6/1997,7895.8,10615.02,0
7/7/1997,7858.48,10564.85,-37.32
7/8/1997,7962.3,10704.42,103.82
7/9/1997,7842.43,10543.9,-119.88
7/10/1997,7886.76,10603.5,44.33
7/11/1997,7921.81,10650.63,35.06
7/12/1997,7921.81,10650.63,0
7/13/1997,7921.81,10650.63,0
7/14/1997,7922.98,10652.2,1.16
7/15/1997,7975.7,10723.08,52.72
7/16/1997,8038.88,10810.56,63.18
7/17/1997,8020.76,10787.45,-18.12
7/18/1997,7890.46,10612.2,-130.3
7/19/1997,7890.46,10612.2,0
7/20/1997,7890.46,10612.2,0
7/21/1997,7906.72,10634.07,16.26
7/22/1997,8061.64,10842.43,154.92
7/23/1997,8088.35,10878.36,26.71
7/24/1997,8116.92,10916.78,28.57
7/25/1997,8113.44,10912.09,-3.48
7/26/1997,8113.44,10912.09,0
7/27/1997,8113.44,10912.09,0
7/28/1997,8121.1,10922.4,7.66
7/29/1997,8174.52,10994.25,53.42
7/30/1997,8254.89,11102.34,80.37
7/31/1997,8222.61,11059.66,-32.28
8/1/1997,8194.04,11021.23,-28.57
8/2/1997,8194.04,11021.23,0
8/3/1997,8194.04,11021.23,0
8/4/1997,8198.45,11027.17,4.41
8/5/1997,8187.53,11012.49,-10.92
8/6/1997,8259.3,11110.29,71.77
8/7/1997,8188,11015.35,-71.31
8/8/1997,8031.22,10804.44,-156.78
8/9/1997,8031.22,10804.44,0
8/10/1997,8031.22,10804.44,0
8/11/1997,8062.11,10848.05,30.89
8/12/1997,7960.84,10714.25,-101.27
8/13/1997,7928.32,10672.76,-32.52
8/14/1997,7942.02,10692.61,13.71
8/15/1997,7694.65,10361.55,-247.37
8/16/1997,7694.65,10361.55,0
8/17/1997,7694.65,10361.55,0
8/18/1997,7803.36,10510.87,108.7
8/19/1997,7918.1,10666.74,114.74
8/20/1997,8021.23,10811.2,103.13
8/21/1997,7893.94,10639.64,-127.28
8/22/1997,7887.9,10631.5,-6.04
8/23/1997,7887.9,10631.5,0
8/24/1997,7887.9,10631.5,0
8/25/1997,7859.57,10593.31,-28.34
8/26/1997,7782.22,10489.07,-77.34
8/27/1997,7787.33,10497.52,5.11
8/28/1997,7694.42,10374.46,-92.91
8/29/1997,7622.42,10277.37,-72
8/30/1997,7622.42,10277.37,0
8/31/1997,7622.42,10277.37,0
9/1/1997,7622.42,10277.37,0
9/2/1997,7879.78,10624.37,257.36
9/3/1997,7894.64,10646.67,14.87
9/4/1997,7867.23,10609.71,-27.41
9/5/1997,7822.4,10549.25,-44.83
9/6/1997,7822.4,10549.25,0
9/7/1997,7822.4,10549.25,0
9/8/1997,7835.18,10566.48,12.78
9/9/1997,7851.9,10589.04,16.72
9/10/1997,7719.27,10410.17,-132.63
9/11/1997,7660.98,10334.24,-58.3
9/12/1997,7742.97,10444.84,81.99
9/13/1997,7742.97,10444.84,0
9/14/1997,7742.97,10444.84,0
9/15/1997,7721.13,10415.39,-21.83
9/16/1997,7895.92,10651.16,174.78
9/17/1997,7886.43,10638.71,-9.49
9/18/1997,7922.72,10692.18,36.29
9/19/1997,7917.26,10684.82,-5.46
9/20/1997,7917.26,10684.82,0
9/21/1997,7917.26,10684.82,0
9/22/1997,7996.83,10792.95,79.57
9/23/1997,7970.06,10756.82,-26.77
9/24/1997,7906.7,10671.31,-63.36
9/25/1997,7848.01,10592.1,-58.69
9/26/1997,7922.17,10695.35,74.16
9/27/1997,7922.17,10695.35,0
9/28/1997,7922.17,10695.35,0
9/29/1997,7991.42,10788.84,69.25
9/30/1997,7945.25,10726.51,-46.17
10/1/1997,8015.49,10822.54,70.23
10/2/1997,8027.52,10838.79,12.04
10/3/1997,8038.57,10853.71,11.05
10/4/1997,8038.57,10853.71,0
10/5/1997,8038.57,10853.71,0
10/6/1997,8100.21,10936.93,61.64
10/7/1997,8178.31,11042.37,78.09
10/8/1997,8095.05,10929.97,-83.25
10/9/1997,8061.41,10884.55,-33.64
10/10/1997,8045.2,10862.66,-16.21
10/11/1997,8045.2,10862.66,0
10/12/1997,8045.2,10862.66,0
10/13/1997,8072.22,10899.13,27.01
10/14/1997,8096.28,10931.63,24.07
10/15/1997,8057.97,10880.61,-38.31
10/16/1997,7938.87,10721.09,-119.1
10/17/1997,7847.03,10597.06,-91.84
10/18/1997,7847.03,10597.06,0
10/19/1997,7847.03,10597.06,0
10/20/1997,7921.44,10697.54,74.41
10/21/1997,8060.43,10885.25,138.99
10/22/1997,8034.64,10851.76,-25.79
10/23/1997,7847.76,10599.36,-186.88
10/24/1997,7715.4,10420.58,-132.37
10/25/1997,7715.4,10420.58,0
10/26/1997,7715.4,10420.58,0
10/27/1997,7161.14,9671.99,-554.26
10/28/1997,7498.31,10127.38,337.17
10/29/1997,7506.66,10138.66,8.35
10/30/1997,7381.67,9970.62,-124.99
10/31/1997,7442.08,10052.22,60.41
11/1/1997,7442.08,10052.22,0
11/2/1997,7442.08,10052.22,0
11/3/1997,7674.39,10366.01,232.31
11/4/1997,7689.12,10385.91,14.73
11/5/1997,7692.56,10391.88,3.44
11/6/1997,7683.23,10380.34,-9.33
11/7/1997,7581.32,10244.8,-101.91
11/8/1997,7581.32,10244.8,0
11/9/1997,7581.32,10244.8,0
11/10/1997,7552.59,10208.62,-28.73
11/11/1997,7558.72,10216.91,6.14
11/12/1997,7401.31,10006.51,-157.41
11/13/1997,7487.76,10124.99,86.44
11/14/1997,7572.48,10241.95,84.72
11/15/1997,7572.48,10241.95,0
11/16/1997,7572.48,10241.95,0
11/17/1997,7698.21,10412,125.73
11/18/1997,7650.82,10351.65,-47.39
11/19/1997,7724.73,10457.52,73.92
11/20/1997,7826.6,10595.43,101.87
11/21/1997,7881.06,10669.15,54.46
11/22/1997,7881.06,10669.15,0
11/23/1997,7881.06,10669.15,0
11/24/1997,7767.92,10515.98,-113.15
11/25/1997,7808.95,10572.77,41.03
11/26/1997,7794.77,10557.14,-14.18
11/27/1997,7794.77,10557.14,0
11/28/1997,7823.12,10595.54,28.35
11/29/1997,7823.12,10595.54,0
11/30/1997,7823.12,10595.54,0
12/1/1997,8013.1,10852.85,189.98
12/2/1997,8018.82,10860.6,5.72
12/3/1997,8032,10880.88,13.18
12/4/1997,8050.16,10905.47,18.15
12/5/1997,8149.13,11039.54,98.97
12/6/1997,8149.13,11039.54,0
12/7/1997,8149.13,11039.54,0
12/8/1997,8110.83,10987.67,-38.29
12/9/1997,8049.66,10904.8,-61.17
12/10/1997,7978.79,10808.79,-70.87
12/11/1997,7848.98,10635.06,-129.81
12/12/1997,7838.29,10620.58,-10.69
12/13/1997,7838.29,10620.58,0
12/14/1997,7838.29,10620.58,0
12/15/1997,7922.59,10734.79,84.3
12/16/1997,7976.3,10807.57,53.71
12/17/1997,7957.4,10782.33,-18.9
12/18/1997,7846.49,10637.1,-110.91
12/19/1997,7756.28,10514.8,-90.21
12/20/1997,7756.28,10514.8,0
12/21/1997,7756.28,10514.8,0
12/22/1997,7819.31,10601.01,63.03
12/23/1997,7691.76,10428.09,-127.54
12/24/1997,7660.12,10385.19,-31.64
12/25/1997,7660.12,10385.19,0
12/26/1997,7679.31,10411.2,19.18
12/27/1997,7679.31,10411.2,0
12/28/1997,7679.31,10411.2,0
12/29/1997,7792.4,10567.99,113.1
12/30/1997,7915.96,10736.79,123.56
12/31/1997,7908.24,10726.31,-7.72
1/1/1998,7908.24,10726.31,0
1/2/1998,7965.04,10803.35,56.8
1/3/1998,7965.04,10803.35,0
1/4/1998,7965.04,10803.35,0
1/5/1998,7978.99,10822.27,13.95
1/6/1998,7906.25,10723.61,-72.74
1/7/1998,7902.26,10718.92,-3.99
1/8/1998,7802.62,10583.76,-99.64
1/9/1998,7580.41,10282.35,-222.21
1/10/1998,7580.41,10282.35,0
1/11/1998,7580.41,10282.35,0
1/12/1998,7647.17,10372.91,66.76
1/13/1998,7732.12,10488.13,84.95
1/14/1998,7784.68,10559.43,52.56
1/15/1998,7691.76,10434.73,-92.92
1/16/1998,7753.54,10518.54,61.78
1/17/1998,7753.54,10518.54,0
1/18/1998,7753.54,10518.54,0
1/19/1998,7753.54,10518.54,0
1/20/1998,7873.12,10680.75,119.57
1/21/1998,7794.4,10575.32,-78.72
1/22/1998,7730.87,10489.13,-63.52
1/23/1998,7700.73,10448.23,-30.14
1/24/1998,7700.73,10448.23,0
1/25/1998,7700.73,10448.23,0
1/26/1998,7712.94,10464.79,12.2
1/27/1998,7815.07,10603.37,102.13
1/28/1998,7915.46,10739.58,100.39
1/29/1998,7973.01,10817.65,57.54
1/30/1998,7906.5,10727.41,-66.51
1/31/1998,7906.5,10727.41,0
2/1/1998,7906.5,10727.41,0
2/2/1998,8107.78,11000.51,201.28
2/3/1998,8160.34,11071.82,52.56
2/4/1998,8129.7,11032.27,-30.64
2/5/1998,8117.24,11016.04,-12.46
2/6/1998,8189.49,11117.41,72.24
2/7/1998,8189.49,11117.41,0
2/8/1998,8189.49,11117.41,0
2/9/1998,8180.52,11105.24,-8.97
2/10/1998,8295.61,11261.48,115.09
2/11/1998,8314.54,11289.64,18.93
2/12/1998,8369.59,11367.23,55.05
2/13/1998,8370.09,11369.12,0.5
2/14/1998,8370.09,11369.12,0
2/15/1998,8370.09,11369.12,0
2/16/1998,8370.09,11369.12,0
2/17/1998,8398.49,11410.41,28.4
2/18/1998,8451.05,11492.03,52.56
2/19/1998,8375.57,11389.38,-75.48
2/20/1998,8413.93,11441.55,38.36
2/21/1998,8413.93,11441.55,0
2/22/1998,8413.93,11441.55,0
2/23/1998,8410.2,11436.47,-3.73
2/24/1998,8370.09,11381.93,-40.11
2/25/1998,8457.77,11502.88,87.69
2/26/1998,8490.66,11550,32.88
2/27/1998,8545.71,11624.89,55.06
2/28/1998,8545.71,11624.89,0
3/1/1998,8545.71,11624.89,0
3/2/1998,8550.44,11631.32,4.73
3/3/1998,8584.82,11678.09,34.38
3/4/1998,8539.24,11618.51,-45.59
3/5/1998,8444.32,11490.98,-94.91
3/6/1998,8569.38,11661.15,125.05
3/7/1998,8569.38,11661.15,0
3/8/1998,8569.38,11661.15,0
3/9/1998,8567.14,11658.1,-2.24
3/10/1998,8643.11,11761.49,75.98
3/11/1998,8675.75,11806.71,32.64
3/12/1998,8659.55,11786.84,-16.19
3/13/1998,8602.51,11709.2,-57.04
3/14/1998,8602.51,11709.2,0
3/15/1998,8602.51,11709.2,0
3/16/1998,8718.84,11867.54,116.33
3/17/1998,8749.98,11909.93,31.14
3/18/1998,8775.39,11944.94,25.41
3/19/1998,8803.04,11987.75,27.65
3/20/1998,8906.42,12128.53,103.38
3/21/1998,8906.42,12128.53,0
3/22/1998,8906.42,12128.53,0
3/23/1998,8816.25,12006.48,-90.18
3/24/1998,8904.43,12126.58,88.18
3/25/1998,8872.79,12083.49,-31.64
3/26/1998,8846.88,12048.21,-25.91
3/27/1998,8796.07,11980.78,-50.82
3/28/1998,8796.07,11980.78,0
3/29/1998,8796.07,11980.78,0
3/30/1998,8782.12,11961.78,-13.95
3/31/1998,8799.8,11985.87,17.69
4/1/1998,8868.31,12079.18,68.5
4/2/1998,8986.64,12240.35,118.33
4/3/1998,8983.4,12235.93,-3.24
4/4/1998,8983.4,12235.93,0
4/5/1998,8983.4,12235.93,0
4/6/1998,9033.22,12303.8,49.82
4/7/1998,8956.49,12201.35,-76.73
4/8/1998,8891.48,12112.78,-65.02
4/9/1998,8994.86,12253.61,103.38
4/10/1998,8994.86,12253.61,0
4/11/1998,8994.86,12253.61,0
4/12/1998,8994.86,12253.61,0
4/13/1998,9012.29,12277.36,17.44
4/14/1998,9110.19,12410.73,97.9
4/15/1998,9162.26,12481.66,52.06
4/16/1998,9076.56,12366.26,-85.69
4/17/1998,9167.49,12490.15,90.93
4/18/1998,9167.49,12490.15,0
4/19/1998,9167.49,12490.15,0
4/20/1998,9141.83,12455.18,-25.66
4/21/1998,9184.93,12513.9,43.1
4/22/1998,9176.71,12504.07,-8.22
4/23/1998,9143.32,12458.59,-33.38
4/24/1998,9064.61,12351.33,-78.72
4/25/1998,9064.61,12351.33,0
4/26/1998,9064.61,12351.33,0
4/27/1998,8917.63,12151.06,-146.97
4/28/1998,8898.95,12125.61,-18.68
4/29/1998,8951.51,12197.22,52.56
4/30/1998,9063.36,12350.32,111.85
5/1/1998,9147.06,12464.38,83.7
5/2/1998,9147.06,12464.38,0
5/3/1998,9147.06,12464.38,0
5/4/1998,9192.65,12526.49,45.59
5/5/1998,9147.56,12465.06,-45.09
5/6/1998,9054.64,12341.64,-92.92
5/7/1998,8976.67,12235.36,-77.97
5/8/1998,9055.14,12342.32,78.47
5/9/1998,9055.14,12342.32,0
5/10/1998,9055.14,12342.32,0
5/11/1998,9091.51,12394.13,36.37
5/12/1998,9161.76,12492.63,70.25
5/13/1998,9211.83,12565.23,50.07
5/14/1998,9172.22,12511.2,-39.61
5/15/1998,9095.99,12409.78,-76.23
5/16/1998,9095.99,12409.78,0
5/17/1998,9095.99,12409.78,0
5/18/1998,9050.91,12352.38,-45.09
5/19/1998,9054.64,12357.48,3.73
5/20/1998,9171.48,12523.33,116.83
5/21/1998,9132.36,12469.92,-39.11
5/22/1998,9114.43,12445.43,-17.94
5/23/1998,9114.43,12445.43,0
5/24/1998,9114.43,12445.43,0
5/25/1998,9114.43,12445.43,0
5/26/1998,8963.72,12239.64,-150.71
5/27/1998,8936.56,12203.81,-27.15
5/28/1998,8970.2,12252.63,33.63
5/29/1998,8899.95,12156.68,-70.25
5/30/1998,8899.95,12156.68,0
5/31/1998,8899.95,12156.68,0
6/1/1998,8922.37,12187.3,22.42
6/2/1998,8891.23,12144.77,-31.14
6/3/1998,8803.79,12027.76,-87.44
6/4/1998,8870.55,12118.97,66.76
6/5/1998,9037.7,12347.33,167.15
6/6/1998,9037.7,12347.33,0
6/7/1998,9037.7,12347.33,0
6/8/1998,9069.59,12390.9,31.89
6/9/1998,9049.91,12364.01,-19.68
6/10/1998,8971.69,12257.15,-78.22
6/11/1998,8811.76,12041.6,-159.93
6/12/1998,8834.93,12073.25,23.17
6/13/1998,8834.93,12073.25,0
6/14/1998,8834.93,12073.25,0
6/15/1998,8627.92,11790.37,-207.01
6/16/1998,8665.28,11841.43,37.37
6/17/1998,8829.45,12066.2,164.16
6/18/1998,8813,12048.89,-16.44
6/19/1998,8712.86,11911.98,-100.14
6/20/1998,8712.86,11911.98,0
6/21/1998,8712.86,11911.98,0
6/22/1998,8711.12,11910.47,-1.74
6/23/1998,8828.45,12070.89,117.33
6/24/1998,8923.86,12201.35,95.41
6/25/1998,8935.57,12217.35,11.71
6/26/1998,8944.53,12231.41,8.97
6/27/1998,8944.53,12231.41,0
6/28/1998,8944.53,12231.41,0
6/29/1998,8997.35,12303.63,52.81
6/30/1998,8952.01,12242.85,-45.34
7/1/1998,9048.66,12375.04,96.65
7/2/1998,9025.25,12343.02,-23.42
7/3/1998,9025.25,12343.02,0
7/4/1998,9025.25,12343.02,0
7/5/1998,9025.25,12343.02,0
7/6/1998,9091.76,12435.63,66.51
7/7/1998,9085.03,12426.43,-6.73
7/8/1998,9174.96,12549.43,89.93
7/9/1998,9089.77,12432.9,-85.2
7/10/1998,9105.73,12454.74,15.97
7/11/1998,9105.73,12454.74,0
7/12/1998,9105.73,12454.74,0
7/13/1998,9096.21,12441.71,-9.53
7/14/1998,9245.54,12645.96,149.33
7/15/1998,9234.47,12630.82,-11.07
7/16/1998,9328.18,12760.71,93.72
7/17/1998,9337.97,12774.1,9.78
7/18/1998,9337.97,12774.1,0
7/19/1998,9337.97,12774.1,0
7/20/1998,9295.74,12716.34,-42.22
7/21/1998,9190.18,12571.93,-105.56
7/22/1998,9128.91,12490,-61.28
7/23/1998,8932.97,12221.93,-195.93
7/24/1998,8937.35,12227.92,4.38
7/25/1998,8937.35,12227.92,0
7/26/1998,8937.35,12227.92,0
7/27/1998,9028.24,12352.26,90.88
7/28/1998,8934.78,12224.4,-93.46
7/29/1998,8914.95,12197.27,-19.83
7/30/1998,9026.95,12351.22,112
7/31/1998,8883.29,12154.65,-143.66
8/1/1998,8883.29,12154.65,0
8/2/1998,8883.29,12154.65,0
8/3/1998,8786.73,12022.54,-96.55
8/4/1998,8487.31,11612.85,-299.43
8/5/1998,8546.78,11696.35,59.47
8/6/1998,8577.67,11739.87,30.9
8/7/1998,8598.02,11767.71,20.34
8/8/1998,8598.02,11767.71,0
8/9/1998,8598.02,11767.71,0
8/10/1998,8574.84,11736,-23.17
8/11/1998,8462.84,11587.78,-112
8/12/1998,8552.96,11713.96,90.11
8/13/1998,8459.5,11587.64,-93.46
8/14/1998,8425,11541.78,-34.5
8/15/1998,8425,11541.78,0
8/16/1998,8425,11541.78,0
8/17/1998,8574.84,11748.35,149.84
8/18/1998,8714.64,11944.26,139.8
8/19/1998,8693.28,11921.51,-21.37
8/20/1998,8611.4,11809.23,-81.87
8/21/1998,8533.65,11702.6,-77.75
8/22/1998,8533.65,11702.6,0
8/23/1998,8533.65,11702.6,0
8/24/1998,8566.6,11747.79,32.96
8/25/1998,8602.65,11797.22,36.04
8/26/1998,8523.35,11689.77,-79.3
8/27/1998,8165.99,11200.13,-357.36
8/28/1998,8051.68,11045.8,-114.31
8/29/1998,8051.68,11045.8,0
8/30/1998,8051.68,11045.8,0
8/31/1998,7539.06,10342.56,-512.61
9/1/1998,7827.42,10738.15,288.36
9/2/1998,7782.37,10679.38,-45.05
9/3/1998,7682.22,10541.99,-100.15
9/4/1998,7640.25,10484.38,-41.97
9/5/1998,7640.25,10484.38,0
9/6/1998,7640.25,10484.38,0
9/7/1998,7640.25,10484.38,0
9/8/1998,8020.78,11006.58,380.53
9/9/1998,7865.02,10792.83,-155.76
9/10/1998,7615.55,10450.46,-249.47
9/11/1998,7795.5,10700.86,179.95
9/12/1998,7795.5,10700.86,0
9/13/1998,7795.5,10700.86,0
9/14/1998,7945.35,10906.54,149.85
9/15/1998,8024.39,11015.04,79.04
9/16/1998,8089.78,11105.24,65.39
9/17/1998,7873.77,10813.91,-216.01
9/18/1998,7895.65,10843.97,21.89
9/19/1998,7895.65,10843.97,0
9/20/1998,7895.65,10843.97,0
9/21/1998,7933.25,10896.54,37.6
9/22/1998,7897.2,10847.04,-36.05
9/23/1998,8154.41,11200.33,257.21
9/24/1998,8001.98,10990.92,-152.43
9/25/1998,8028.77,11027.74,26.79
9/26/1998,8028.77,11027.74,0
9/27/1998,8028.77,11027.74,0
9/28/1998,8108.83,11141.28,80.06
9/29/1998,8080.52,11102.4,-28.31
9/30/1998,7842.62,10775.55,-237.9
10/1/1998,7632.53,10486.88,-210.09
10/2/1998,7784.7,10695.93,152.17
10/3/1998,7784.7,10695.93,0
10/4/1998,7784.7,10695.93,0
10/5/1998,7726.24,10615.65,-58.46
10/6/1998,7742.98,10638.63,16.74
10/7/1998,7741.7,10638.42,-1.28
10/8/1998,7731.91,10624.96,-9.8
10/9/1998,7899.53,10855.31,167.63
10/10/1998,7899.53,10855.31,0
10/11/1998,7899.53,10855.31,0
10/12/1998,8001.47,10995.44,101.94
10/13/1998,7938.14,10908.39,-63.33
10/14/1998,7968.79,10950.48,30.65
10/15/1998,8299.36,11404.76,330.57
10/16/1998,8416.76,11566.1,117.4
10/17/1998,8416.76,11566.1,0
10/18/1998,8416.76,11566.1,0
10/19/1998,8466.45,11634.39,49.69
10/20/1998,8505.85,11688.53,39.4
10/21/1998,8519.23,11708.55,13.38
10/22/1998,8533.14,11729.33,13.91
10/23/1998,8452.29,11618.24,-80.85
10/24/1998,8452.29,11618.24,0
10/25/1998,8452.29,11618.24,0
10/26/1998,8432.21,11590.58,-20.08
10/27/1998,8366.04,11499.67,-66.17
10/28/1998,8371.97,11507.81,5.93
10/29/1998,8495.03,11678,123.06
10/30/1998,8592.11,11811.41,97.08
10/31/1998,8592.11,11811.41,0
11/1/1998,8592.11,11811.41,0
11/2/1998,8706.15,11968.22,114.04
11/3/1998,8706.15,11968.22,0
11/4/1998,8783.14,12076.19,76.99
11/5/1998,8915.47,12258.1,132.33
11/6/1998,8975.46,12341.87,59.99
11/7/1998,8975.46,12341.87,0
11/8/1998,8975.46,12341.87,0
11/9/1998,8897.96,12240.43,-77.5
11/10/1998,8863.97,12196.4,-33.99
11/11/1998,8823.82,12141.19,-40.15
11/12/1998,8829.75,12151.02,5.93
11/13/1998,8919.59,12277.36,89.84
11/14/1998,8919.59,12277.36,0
11/15/1998,8919.59,12277.36,0
11/16/1998,9011.24,12403.53,91.66
11/17/1998,8986.29,12370.6,-24.95
11/18/1998,9041.11,12455.59,54.82
11/19/1998,9056.05,12476.21,14.94
11/20/1998,9159.54,12618.75,103.49
11/21/1998,9159.54,12618.75,0
11/22/1998,9159.54,12618.75,0
11/23/1998,9374.27,12914.57,214.73
11/24/1998,9301.15,12815.16,-73.12
11/25/1998,9314.28,12833.74,13.13
11/26/1998,9314.28,12833.74,0
11/27/1998,9333.07,12862.99,18.79
11/28/1998,9333.07,12862.99,0
11/29/1998,9333.07,12862.99,0
11/30/1998,9116.55,12564.61,-216.52
12/1/1998,9133.54,12588.02,16.99
12/2/1998,9064.54,12495.94,-69
12/3/1998,8879.68,12241.1,-184.86
12/4/1998,9016.14,12429.25,136.46
12/5/1998,9016.14,12429.25,0
12/6/1998,9016.14,12429.25,0
12/7/1998,9070.46,12504.1,54.32
12/8/1998,9027.98,12445.54,-42.48
12/9/1998,9009.18,12420.07,-18.8
12/10/1998,8841.58,12189,-167.61
12/11/1998,8821.76,12164.21,-19.82
12/12/1998,8821.76,12164.21,0
12/13/1998,8821.76,12164.21,0
12/14/1998,8695.59,11990.21,-126.17
12/15/1998,8823.29,12166.29,127.7
12/16/1998,8790.6,12121.25,-32.69
12/17/1998,8875.82,12244.45,85.22
12/18/1998,8903.62,12282.76,27.8
12/19/1998,8903.62,12282.76,0
12/20/1998,8903.62,12282.76,0
12/21/1998,8988.85,12401.27,85.23
12/22/1998,9044.46,12478,55.61
12/23/1998,9202.03,12695.39,157.57
12/24/1998,9217.99,12717.37,15.96
12/25/1998,9217.99,12717.37,0
12/26/1998,9217.99,12717.37,0
12/27/1998,9217.99,12717.37,0
12/28/1998,9226.75,12729.49,8.76
12/29/1998,9320.97,12863.36,94.22
12/30/1998,9274.64,12799.45,-46.33
12/31/1998,9181.43,12670.78,-93.21
1/1/1999,9181.43,12670.78,0
1/2/1999,9181.43,12670.78,0
1/3/1999,9181.43,12670.78,0
1/4/1999,9184.26,12674.69,2.83
1/5/1999,9311.19,12849.85,126.93
1/6/1999,9544.97,13173.79,233.78
1/7/1999,9537.76,13163.88,-7.21
1/8/1999,9643.32,13309.53,105.56
1/9/1999,9643.32,13309.53,0
1/10/1999,9643.32,13309.53,0
1/11/1999,9619.89,13277.19,-23.43
1/12/1999,9474.68,13076.82,-145.21
1/13/1999,9349.56,12904.13,-125.12
1/14/1999,9120.93,12588.58,-228.63
1/15/1999,9340.55,12893.44,219.62
1/16/1999,9340.55,12893.44,0
1/17/1999,9340.55,12893.44,0
1/18/1999,9340.55,12893.44,0
1/19/1999,9355.22,12913.65,14.67
1/20/1999,9335.92,12888.64,-19.29
1/21/1999,9264.07,12789.44,-71.85
1/22/1999,9120.67,12591.49,-143.4
1/23/1999,9120.67,12591.49,0
1/24/1999,9120.67,12591.49,0
1/25/1999,9203.31,12705.56,82.64
1/26/1999,9324.58,12873.01,121.27
1/27/1999,9200.23,12701.33,-124.35
1/28/1999,9281.33,12814.29,81.1
1/29/1999,9358.82,12921.29,77.49
1/30/1999,9358.82,12921.29,0
1/31/1999,9358.82,12921.29,0
2/1/1999,9345.69,12903.16,-13.13
2/2/1999,9274.12,12807.16,-71.58
2/3/1999,9366.82,12935.18,92.7
2/4/1999,9304.5,12851.39,-62.32
2/5/1999,9304.24,12851.03,-0.26
2/6/1999,9304.24,12851.03,0
2/7/1999,9304.24,12851.03,0
2/8/1999,9291.11,12837.27,-13.13
2/9/1999,9133.03,12618.85,-158.08
2/10/1999,9177.31,12682.04,44.28
2/11/1999,9363.45,12942.47,186.14
2/12/1999,9274.89,12820.05,-88.57
2/13/1999,9274.89,12820.05,0
2/14/1999,9274.89,12820.05,0
2/15/1999,9274.89,12820.05,0
2/16/1999,9297.03,12851.94,22.14
2/17/1999,9195.47,12722.92,-101.56
2/18/1999,9298.63,12865.66,103.16
2/19/1999,9339.95,12922.83,41.32
2/20/1999,9339.95,12922.83,0
2/21/1999,9339.95,12922.83,0
2/22/1999,9552.67,13217.16,212.73
2/23/1999,9544.41,13205.72,-8.27
2/24/1999,9399.66,13006.79,-144.75
2/25/1999,9366.34,12963.26,-33.32
2/26/1999,9306.57,12880.54,-59.77
2/27/1999,9306.57,12880.54,0
2/28/1999,9306.57,12880.54,0
3/1/1999,9324.78,12905.74,18.2
3/2/1999,9297.61,12868.14,-27.17
3/3/1999,9275.88,12839.68,-21.73
3/4/1999,9467.4,13106.93,191.52
3/5/1999,9736.07,13478.89,268.68
3/6/1999,9736.07,13478.89,0
3/7/1999,9736.07,13478.89,0
3/8/1999,9727.61,13467.18,-8.46
3/9/1999,9693.75,13420.31,-33.86
3/10/1999,9772.84,13529.8,79.09
3/11/1999,9897.44,13706.34,124.6
3/12/1999,9876.35,13677.13,-21.09
3/13/1999,9876.35,13677.13,0
3/14/1999,9876.35,13677.13,0
3/15/1999,9958.77,13791.27,82.42
3/16/1999,9930.47,13752.07,-28.31
3/17/1999,9879.4,13681.98,-51.06
3/18/1999,9997.62,13851.86,118.22
3/19/1999,9903.55,13721.51,-94.08
3/20/1999,9903.55,13721.51,0
3/21/1999,9903.55,13721.51,0
3/22/1999,9890.5,13704.43,-13.04
3/23/1999,9671.83,13401.43,-218.67
3/24/1999,9666.84,13394.51,-5
3/25/1999,9836.39,13629.45,169.55
3/26/1999,9822.24,13609.84,-14.15
3/27/1999,9822.24,13609.84,0
3/28/1999,9822.24,13609.84,0
3/29/1999,10006.78,13867.6,184.54
3/30/1999,9913.26,13739.38,-93.52
3/31/1999,9786.16,13563.23,-127.1
4/1/1999,9832.5,13627.46,46.34
4/2/1999,9832.5,13627.46,0
4/3/1999,9832.5,13627.46,0
4/4/1999,9832.5,13627.46,0
4/5/1999,10007.33,13869.76,174.83
4/6/1999,9963.49,13808.99,-43.85
4/7/1999,10085.31,13977.84,121.83
4/8/1999,10197.7,14133.6,112.39
4/9/1999,10173.83,14100.52,-23.87
4/10/1999,10173.83,14100.52,0
4/11/1999,10173.83,14100.52,0
4/12/1999,10339.51,14330.14,165.67
4/13/1999,10395.01,14407.06,55.5
4/14/1999,10411.66,14430.14,16.65
4/15/1999,10462.72,14500.9,51.06
4/16/1999,10493.89,14544.11,31.17
4/17/1999,10493.89,14544.11,0
4/18/1999,10493.89,14544.11,0
4/19/1999,10440.53,14470.16,-53.36
4/20/1999,10448.55,14481.27,8.02
4/21/1999,10581.42,14667.26,132.87
4/22/1999,10727.18,14871.23,145.76
4/23/1999,10689.67,14819.23,-37.51
4/24/1999,10689.67,14819.23,0
4/25/1999,10689.67,14819.23,0
4/26/1999,10718.59,14859.32,28.92
