Date,Close,Change
7/22/2002,819.849976,-3.29%
7/23/2002,797.700012,-2.70%
7/24/2002,843.429993,5.73%
7/25/2002,838.679993,-0.56%
7/26/2002,852.840027,1.69%
7/29/2002,898.960022,5.41%
7/30/2002,902.780029,0.42%
7/31/2002,911.619995,0.98%
8/1/2002,884.659973,-2.96%
8/2/2002,864.23999,-2.31%
8/5/2002,834.599976,-3.43%
8/6/2002,859.570007,2.99%
8/7/2002,876.77002,2.00%
8/8/2002,905.460022,3.27%
8/9/2002,908.640015,0.35%
8/12/2002,903.799988,-0.53%
8/13/2002,884.210022,-2.17%
8/14/2002,919.619995,4.00%
8/15/2002,930.25,1.16%
8/16/2002,928.77002,-0.16%
8/19/2002,950.700012,2.36%
8/20/2002,937.429993,-1.40%
8/21/2002,949.359985,1.27%
8/22/2002,962.700012,1.41%
8/23/2002,940.859985,-2.27%
8/26/2002,947.950012,0.75%
8/27/2002,934.820007,-1.39%
8/28/2002,917.869995,-1.81%
8/29/2002,917.799988,-0.01%
8/30/2002,916.070007,-0.19%
9/3/2002,878.02002,-4.15%
9/4/2002,893.400024,1.75%
9/5/2002,879.150024,-1.60%
9/6/2002,893.919983,1.68%
9/9/2002,902.960022,1.01%
9/10/2002,909.580017,0.73%
9/11/2002,909.450012,-0.01%
9/12/2002,886.909973,-2.48%
9/13/2002,889.809998,0.33%
9/16/2002,891.099976,0.14%
9/17/2002,873.52002,-1.97%
9/18/2002,869.460022,-0.46%
9/19/2002,843.320007,-3.01%
9/20/2002,845.390015,0.25%
9/23/2002,833.700012,-1.38%
9/24/2002,819.289978,-1.73%
9/25/2002,839.659973,2.49%
9/26/2002,854.950012,1.82%
9/27/2002,827.369995,-3.23%
9/30/2002,815.280029,-1.46%
10/1/2002,847.909973,4.00%
10/2/2002,827.909973,-2.36%
10/3/2002,818.950012,-1.08%
10/4/2002,800.580017,-2.24%
10/7/2002,785.280029,-1.91%
10/8/2002,798.549988,1.69%
10/9/2002,776.76001,-2.73%
10/10/2002,803.919983,3.50%
10/11/2002,835.320007,3.91%
10/14/2002,841.440002,0.73%
10/15/2002,881.27002,4.73%
10/16/2002,860.02002,-2.41%
10/17/2002,879.200012,2.23%
10/18/2002,884.390015,0.59%
10/21/2002,899.719971,1.73%
10/22/2002,890.159973,-1.06%
10/23/2002,896.140015,0.67%
10/24/2002,882.5,-1.52%
10/25/2002,897.650024,1.72%
10/28/2002,890.22998,-0.83%
10/29/2002,882.150024,-0.91%
10/30/2002,890.710022,0.97%
10/31/2002,885.76001,-0.56%
11/1/2002,900.960022,1.72%
11/4/2002,908.349976,0.82%
11/5/2002,915.390015,0.78%
11/6/2002,923.76001,0.91%
11/7/2002,902.650024,-2.29%
11/8/2002,894.73999,-0.88%
11/11/2002,876.190002,-2.07%
11/12/2002,882.950012,0.77%
11/13/2002,882.530029,-0.05%
11/14/2002,904.27002,2.46%
11/15/2002,909.830017,0.61%
11/18/2002,900.359985,-1.04%
11/19/2002,896.73999,-0.40%
11/20/2002,914.150024,1.94%
11/21/2002,933.76001,2.15%
11/22/2002,930.549988,-0.34%
11/25/2002,932.869995,0.25%
11/26/2002,913.309998,-2.10%
11/27/2002,938.869995,2.80%
11/29/2002,936.309998,-0.27%
12/2/2002,934.530029,-0.19%
12/3/2002,920.75,-1.47%
12/4/2002,917.580017,-0.34%
12/5/2002,906.549988,-1.20%
12/6/2002,912.22998,0.63%
12/9/2002,892,-2.22%
12/10/2002,904.450012,1.40%
12/11/2002,904.960022,0.06%
12/12/2002,901.580017,-0.37%
12/13/2002,889.47998,-1.34%
12/16/2002,910.400024,2.35%
12/17/2002,902.98999,-0.81%
12/18/2002,891.119995,-1.31%
12/19/2002,884.25,-0.77%
12/20/2002,895.76001,1.30%
12/23/2002,897.380005,0.18%
12/24/2002,892.469971,-0.55%
12/26/2002,889.659973,-0.31%
12/27/2002,875.400024,-1.60%
12/30/2002,879.390015,0.46%
12/31/2002,879.820007,0.05%
1/2/2003,909.030029,3.32%
1/3/2003,908.590027,-0.05%
1/6/2003,929.01001,2.25%
1/7/2003,922.929993,-0.65%
1/8/2003,909.929993,-1.41%
1/9/2003,927.570007,1.94%
1/10/2003,927.570007,0.00%
1/13/2003,926.26001,-0.14%
1/14/2003,931.659973,0.58%
1/15/2003,918.219971,-1.44%
1/16/2003,914.599976,-0.39%
1/17/2003,901.780029,-1.40%
1/21/2003,887.619995,-1.57%
1/22/2003,878.359985,-1.04%
1/23/2003,887.340027,1.02%
1/24/2003,861.400024,-2.92%
1/27/2003,847.47998,-1.62%
1/28/2003,858.539978,1.31%
1/29/2003,864.359985,0.68%
1/30/2003,844.609985,-2.28%
1/31/2003,855.700012,1.31%
2/3/2003,860.320007,0.54%
2/4/2003,848.200012,-1.41%
2/5/2003,843.590027,-0.54%
2/6/2003,838.150024,-0.64%
2/7/2003,829.690002,-1.01%
2/10/2003,835.969971,0.76%
2/11/2003,829.200012,-0.81%
2/12/2003,818.679993,-1.27%
2/13/2003,817.369995,-0.16%
2/14/2003,834.890015,2.14%
2/18/2003,851.169983,1.95%
2/19/2003,845.130005,-0.71%
2/20/2003,837.099976,-0.95%
2/21/2003,848.169983,1.32%
2/24/2003,832.580017,-1.84%
2/25/2003,838.570007,0.72%
2/26/2003,827.549988,-1.31%
2/27/2003,837.280029,1.18%
2/28/2003,841.150024,0.46%
3/3/2003,834.809998,-0.75%
3/4/2003,821.98999,-1.54%
3/5/2003,829.849976,0.96%
3/6/2003,822.099976,-0.93%
3/7/2003,828.890015,0.83%
3/10/2003,807.47998,-2.58%
3/11/2003,800.72998,-0.84%
3/12/2003,804.190002,0.43%
3/13/2003,831.900024,3.45%
3/14/2003,833.27002,0.16%
3/17/2003,862.789978,3.54%
3/18/2003,866.450012,0.42%
3/19/2003,874.02002,0.87%
3/20/2003,875.669983,0.19%
3/21/2003,895.789978,2.30%
3/24/2003,864.22998,-3.52%
3/25/2003,874.73999,1.22%
3/26/2003,869.950012,-0.55%
3/27/2003,868.52002,-0.16%
3/28/2003,863.5,-0.58%
3/31/2003,848.179993,-1.77%
4/1/2003,858.47998,1.21%
4/2/2003,880.900024,2.61%
4/3/2003,876.450012,-0.51%
4/4/2003,878.849976,0.27%
4/7/2003,879.929993,0.12%
4/8/2003,878.289978,-0.19%
4/9/2003,865.98999,-1.40%
4/10/2003,871.580017,0.65%
4/11/2003,868.299988,-0.38%
4/14/2003,885.22998,1.95%
4/15/2003,890.809998,0.63%
4/16/2003,879.909973,-1.22%
4/17/2003,893.580017,1.55%
4/21/2003,892.01001,-0.18%
4/22/2003,911.369995,2.17%
4/23/2003,919.02002,0.84%
4/24/2003,911.429993,-0.83%
4/25/2003,898.809998,-1.38%
4/28/2003,914.840027,1.78%
4/29/2003,917.840027,0.33%
4/30/2003,916.919983,-0.10%
5/1/2003,916.299988,-0.07%
5/2/2003,930.080017,1.50%
5/5/2003,926.549988,-0.38%
5/6/2003,934.390015,0.85%
5/7/2003,929.619995,-0.51%
5/8/2003,920.27002,-1.01%
5/9/2003,933.409973,1.43%
5/12/2003,945.109985,1.25%
5/13/2003,942.299988,-0.30%
5/14/2003,939.280029,-0.32%
5/15/2003,946.669983,0.79%
5/16/2003,944.299988,-0.25%
5/19/2003,920.77002,-2.49%
5/20/2003,919.72998,-0.11%
5/21/2003,923.419983,0.40%
5/22/2003,931.869995,0.92%
5/23/2003,933.219971,0.14%
5/27/2003,951.47998,1.96%
5/28/2003,953.219971,0.18%
5/29/2003,949.640015,-0.38%
5/30/2003,963.590027,1.47%
6/2/2003,967,0.35%
6/3/2003,971.559998,0.47%
6/4/2003,986.23999,1.51%
6/5/2003,990.140015,0.40%
6/6/2003,987.76001,-0.24%
6/9/2003,975.929993,-1.20%
6/10/2003,984.840027,0.91%
6/11/2003,997.47998,1.28%
6/12/2003,998.51001,0.10%
6/13/2003,988.609985,-0.99%
6/16/2003,1010.73999,2.24%
6/17/2003,1011.659973,0.09%
6/18/2003,1010.090027,-0.16%
6/19/2003,994.700012,-1.52%
6/20/2003,995.690002,0.10%
6/23/2003,981.640015,-1.41%
6/24/2003,983.450012,0.18%
6/25/2003,975.320007,-0.83%
6/26/2003,985.820007,1.08%
6/27/2003,976.219971,-0.97%
6/30/2003,974.5,-0.18%
7/1/2003,982.320007,0.80%
7/2/2003,993.75,1.16%
7/3/2003,985.700012,-0.81%
7/7/2003,1004.419983,1.90%
7/8/2003,1007.840027,0.34%
7/9/2003,1002.210022,-0.56%
7/10/2003,988.700012,-1.35%
7/11/2003,998.140015,0.95%
7/14/2003,1003.859985,0.57%
7/15/2003,1000.419983,-0.34%
7/16/2003,994.090027,-0.63%
7/17/2003,981.72998,-1.24%
7/18/2003,993.320007,1.18%
7/21/2003,978.799988,-1.46%
7/22/2003,988.109985,0.95%
7/23/2003,988.609985,0.05%
7/24/2003,981.599976,-0.71%
7/25/2003,998.679993,1.74%
7/28/2003,996.52002,-0.22%
7/29/2003,989.280029,-0.73%
7/30/2003,987.48999,-0.18%
7/31/2003,990.309998,0.29%
8/1/2003,980.150024,-1.03%
8/4/2003,982.820007,0.27%
8/5/2003,965.460022,-1.77%
8/6/2003,967.080017,0.17%
8/7/2003,974.119995,0.73%
8/8/2003,977.590027,0.36%
8/11/2003,980.590027,0.31%
8/12/2003,990.349976,1.00%
8/13/2003,984.030029,-0.64%
8/14/2003,990.51001,0.66%
8/15/2003,990.669983,0.02%
8/18/2003,999.73999,0.92%
8/19/2003,1002.349976,0.26%
8/20/2003,1000.299988,-0.20%
8/21/2003,1003.27002,0.30%
8/22/2003,993.059998,-1.02%
8/25/2003,993.710022,0.07%
8/26/2003,996.72998,0.30%
8/27/2003,996.789978,0.01%
8/28/2003,1002.840027,0.61%
8/29/2003,1008.01001,0.52%
9/2/2003,1021.98999,1.39%
9/3/2003,1026.27002,0.42%
9/4/2003,1027.969971,0.17%
9/5/2003,1021.390015,-0.64%
9/8/2003,1031.640015,1.00%
9/9/2003,1023.169983,-0.82%
9/10/2003,1010.919983,-1.20%
9/11/2003,1016.419983,0.54%
9/12/2003,1018.630005,0.22%
9/15/2003,1014.809998,-0.38%
9/16/2003,1029.319946,1.43%
9/17/2003,1025.969971,-0.33%
9/18/2003,1039.579956,1.33%
9/19/2003,1036.300049,-0.32%
9/22/2003,1022.820007,-1.30%
9/23/2003,1029.030029,0.61%
9/24/2003,1009.380005,-1.91%
9/25/2003,1003.27002,-0.61%
9/26/2003,996.849976,-0.64%
9/29/2003,1006.580017,0.98%
9/30/2003,995.969971,-1.05%
10/1/2003,1018.219971,2.23%
10/2/2003,1020.23999,0.20%
10/3/2003,1029.849976,0.94%
10/6/2003,1034.349976,0.44%
10/7/2003,1039.25,0.47%
10/8/2003,1033.780029,-0.53%
10/9/2003,1038.72998,0.48%
10/10/2003,1038.060059,-0.06%
10/13/2003,1045.349976,0.70%
10/14/2003,1049.47998,0.40%
10/15/2003,1046.76001,-0.26%
10/16/2003,1050.069946,0.32%
10/17/2003,1039.319946,-1.02%
10/20/2003,1044.680054,0.52%
10/21/2003,1046.030029,0.13%
10/22/2003,1030.359985,-1.50%
10/23/2003,1033.77002,0.33%
10/24/2003,1028.910034,-0.47%
10/27/2003,1031.130005,0.22%
10/28/2003,1046.790039,1.52%
10/29/2003,1048.109985,0.13%
10/30/2003,1046.939941,-0.11%
10/31/2003,1050.709961,0.36%
11/3/2003,1059.02002,0.79%
11/4/2003,1053.25,-0.54%
11/5/2003,1051.810059,-0.14%
11/6/2003,1058.050049,0.59%
11/7/2003,1053.209961,-0.46%
11/10/2003,1047.109985,-0.58%
11/11/2003,1046.569946,-0.05%
11/12/2003,1058.530029,1.14%
11/13/2003,1058.410034,-0.01%
11/14/2003,1050.349976,-0.76%
11/17/2003,1043.630005,-0.64%
11/18/2003,1034.150024,-0.91%
11/19/2003,1042.439941,0.80%
11/20/2003,1033.650024,-0.84%
11/21/2003,1035.280029,0.16%
11/24/2003,1052.079956,1.62%
11/25/2003,1053.890015,0.17%
11/26/2003,1058.449951,0.43%
11/28/2003,1058.199951,-0.02%
12/1/2003,1070.119995,1.13%
12/2/2003,1066.619995,-0.33%
12/3/2003,1064.72998,-0.18%
12/4/2003,1069.719971,0.47%
12/5/2003,1061.5,-0.77%
12/8/2003,1069.300049,0.73%
12/9/2003,1060.180054,-0.85%
12/10/2003,1059.050049,-0.11%
12/11/2003,1071.209961,1.15%
12/12/2003,1074.140015,0.27%
12/15/2003,1068.040039,-0.57%
12/16/2003,1075.130005,0.66%
12/17/2003,1076.47998,0.13%
12/18/2003,1089.180054,1.18%
12/19/2003,1088.660034,-0.05%
12/22/2003,1092.939941,0.39%
12/23/2003,1096.02002,0.28%
12/24/2003,1094.040039,-0.18%
12/26/2003,1095.890015,0.17%
12/29/2003,1109.47998,1.24%
12/30/2003,1109.640015,0.01%
12/31/2003,1111.920044,0.21%
1/2/2004,1108.47998,-0.31%
1/5/2004,1122.219971,1.24%
1/6/2004,1123.670044,0.13%
1/7/2004,1126.329956,0.24%
1/8/2004,1131.920044,0.50%
1/9/2004,1121.859985,-0.89%
1/12/2004,1127.22998,0.48%
1/13/2004,1121.219971,-0.53%
1/14/2004,1130.52002,0.83%
1/15/2004,1132.050049,0.14%
1/16/2004,1139.829956,0.69%
1/20/2004,1138.77002,-0.09%
1/21/2004,1147.619995,0.78%
1/22/2004,1143.939941,-0.32%
1/23/2004,1141.550049,-0.21%
1/26/2004,1155.369995,1.21%
1/27/2004,1144.050049,-0.98%
1/28/2004,1128.47998,-1.36%
1/29/2004,1134.109985,0.50%
1/30/2004,1131.130005,-0.26%
2/2/2004,1135.26001,0.37%
2/3/2004,1136.030029,0.07%
2/4/2004,1126.52002,-0.84%
2/5/2004,1128.589966,0.18%
2/6/2004,1142.76001,1.26%
2/9/2004,1139.810059,-0.26%
2/10/2004,1145.540039,0.50%
2/11/2004,1157.76001,1.07%
2/12/2004,1152.109985,-0.49%
2/13/2004,1145.810059,-0.55%
2/17/2004,1156.98999,0.98%
2/18/2004,1151.819946,-0.45%
2/19/2004,1147.060059,-0.41%
2/20/2004,1144.109985,-0.26%
2/23/2004,1140.98999,-0.27%
2/24/2004,1139.089966,-0.17%
2/25/2004,1143.670044,0.40%
2/26/2004,1144.910034,0.11%
2/27/2004,1144.939941,0.00%
3/1/2004,1155.969971,0.96%
3/2/2004,1149.099976,-0.59%
3/3/2004,1151.030029,0.17%
3/4/2004,1154.869995,0.33%
3/5/2004,1156.859985,0.17%
3/8/2004,1147.199951,-0.84%
3/9/2004,1140.579956,-0.58%
3/10/2004,1123.890015,-1.46%
3/11/2004,1106.780029,-1.52%
3/12/2004,1120.569946,1.25%
3/15/2004,1104.48999,-1.43%
3/16/2004,1110.699951,0.56%
3/17/2004,1123.75,1.17%
3/18/2004,1122.319946,-0.13%
3/19/2004,1109.780029,-1.12%
3/22/2004,1095.400024,-1.30%
3/23/2004,1093.949951,-0.13%
3/24/2004,1091.329956,-0.24%
3/25/2004,1109.189941,1.64%
3/26/2004,1108.060059,-0.10%
3/29/2004,1122.469971,1.30%
3/30/2004,1127,0.40%
3/31/2004,1126.209961,-0.07%
4/1/2004,1132.170044,0.53%
4/2/2004,1141.810059,0.85%
4/5/2004,1150.569946,0.77%
4/6/2004,1148.160034,-0.21%
4/7/2004,1140.530029,-0.66%
4/8/2004,1139.319946,-0.11%
4/12/2004,1145.199951,0.52%
4/13/2004,1129.439941,-1.38%
4/14/2004,1128.170044,-0.11%
4/15/2004,1128.839966,0.06%
4/16/2004,1134.609985,0.51%
4/19/2004,1135.819946,0.11%
4/20/2004,1118.150024,-1.56%
4/21/2004,1124.089966,0.53%
4/22/2004,1139.930054,1.41%
4/23/2004,1140.599976,0.06%
4/26/2004,1135.530029,-0.44%
4/27/2004,1138.109985,0.23%
4/28/2004,1122.410034,-1.38%
4/29/2004,1113.890015,-0.76%
4/30/2004,1107.300049,-0.59%
5/3/2004,1117.48999,0.92%
5/4/2004,1119.550049,0.18%
5/5/2004,1121.530029,0.18%
5/6/2004,1113.98999,-0.67%
5/7/2004,1098.699951,-1.37%
5/10/2004,1087.119995,-1.05%
5/11/2004,1095.449951,0.77%
5/12/2004,1097.280029,0.17%
5/13/2004,1096.439941,-0.08%
5/14/2004,1095.699951,-0.07%
5/17/2004,1084.099976,-1.06%
5/18/2004,1091.48999,0.68%
5/19/2004,1088.680054,-0.26%
5/20/2004,1089.189941,0.05%
5/21/2004,1093.560059,0.40%
5/24/2004,1095.410034,0.17%
5/25/2004,1113.050049,1.61%
5/26/2004,1114.939941,0.17%
5/27/2004,1121.280029,0.57%
5/28/2004,1120.680054,-0.05%
6/1/2004,1121.199951,0.05%
6/2/2004,1124.98999,0.34%
6/3/2004,1116.640015,-0.74%
6/4/2004,1122.5,0.52%
6/7/2004,1140.420044,1.60%
6/8/2004,1142.180054,0.15%
6/9/2004,1131.329956,-0.95%
6/10/2004,1136.469971,0.45%
6/14/2004,1125.290039,-0.98%
6/15/2004,1132.01001,0.60%
6/16/2004,1133.560059,0.14%
6/17/2004,1132.050049,-0.13%
6/18/2004,1135.02002,0.26%
6/21/2004,1130.300049,-0.42%
6/22/2004,1134.410034,0.36%
6/23/2004,1144.060059,0.85%
6/24/2004,1140.650024,-0.30%
6/25/2004,1134.430054,-0.55%
6/28/2004,1133.349976,-0.10%
6/29/2004,1136.199951,0.25%
6/30/2004,1140.839966,0.41%
7/1/2004,1128.939941,-1.04%
7/2/2004,1125.380005,-0.32%
7/6/2004,1116.209961,-0.81%
7/7/2004,1118.329956,0.19%
7/8/2004,1109.109985,-0.82%
7/9/2004,1112.810059,0.33%
7/12/2004,1114.349976,0.14%
7/13/2004,1115.140015,0.07%
7/14/2004,1111.469971,-0.33%
7/15/2004,1106.689941,-0.43%
7/16/2004,1101.390015,-0.48%
7/19/2004,1100.900024,-0.04%
7/20/2004,1108.670044,0.71%
7/21/2004,1093.880005,-1.33%
7/22/2004,1096.839966,0.27%
7/23/2004,1086.199951,-0.97%
7/26/2004,1084.069946,-0.20%
7/27/2004,1094.829956,0.99%
7/28/2004,1095.420044,0.05%
7/29/2004,1100.430054,0.46%
7/30/2004,1101.719971,0.12%
8/2/2004,1106.619995,0.44%
8/3/2004,1099.689941,-0.63%
8/4/2004,1098.630005,-0.10%
8/5/2004,1080.699951,-1.63%
8/6/2004,1063.969971,-1.55%
8/9/2004,1065.219971,0.12%
8/10/2004,1079.040039,1.30%
8/11/2004,1075.790039,-0.30%
8/12/2004,1063.22998,-1.17%
8/13/2004,1064.800049,0.15%
8/16/2004,1079.339966,1.37%
8/17/2004,1081.709961,0.22%
8/18/2004,1095.170044,1.24%
8/19/2004,1091.22998,-0.36%
8/20/2004,1098.349976,0.65%
8/23/2004,1095.680054,-0.24%
8/24/2004,1096.189941,0.05%
8/25/2004,1104.959961,0.80%
8/26/2004,1105.089966,0.01%
8/27/2004,1107.77002,0.24%
8/30/2004,1099.150024,-0.78%
8/31/2004,1104.23999,0.46%
9/1/2004,1105.910034,0.15%
9/2/2004,1118.310059,1.12%
9/3/2004,1113.630005,-0.42%
9/7/2004,1121.300049,0.69%
9/8/2004,1116.27002,-0.45%
9/9/2004,1118.380005,0.19%
9/10/2004,1123.920044,0.50%
9/13/2004,1125.819946,0.17%
9/14/2004,1128.329956,0.22%
9/15/2004,1120.369995,-0.71%
9/16/2004,1123.5,0.28%
9/17/2004,1128.550049,0.45%
9/20/2004,1122.199951,-0.56%
9/21/2004,1129.300049,0.63%
9/22/2004,1113.560059,-1.39%
9/23/2004,1108.359985,-0.47%
9/24/2004,1110.109985,0.16%
9/27/2004,1103.52002,-0.59%
9/28/2004,1110.060059,0.59%
9/29/2004,1114.800049,0.43%
9/30/2004,1114.579956,-0.02%
10/1/2004,1131.5,1.52%
10/4/2004,1135.170044,0.32%
10/5/2004,1134.47998,-0.06%
10/6/2004,1142.050049,0.67%
10/7/2004,1130.650024,-1.00%
10/8/2004,1122.140015,-0.75%
10/11/2004,1124.390015,0.20%
10/12/2004,1121.839966,-0.23%
10/13/2004,1113.650024,-0.73%
10/14/2004,1103.290039,-0.93%
10/15/2004,1108.199951,0.45%
10/18/2004,1114.02002,0.53%
10/19/2004,1103.22998,-0.97%
10/20/2004,1103.660034,0.04%
10/21/2004,1106.48999,0.26%
10/22/2004,1095.73999,-0.97%
10/25/2004,1094.800049,-0.09%
10/26/2004,1111.089966,1.49%
10/27/2004,1125.400024,1.29%
10/28/2004,1127.439941,0.18%
10/29/2004,1130.199951,0.24%
11/1/2004,1130.51001,0.03%
11/2/2004,1130.560059,0.00%
11/3/2004,1143.199951,1.12%
11/4/2004,1161.670044,1.62%
11/5/2004,1166.170044,0.39%
11/8/2004,1164.890015,-0.11%
11/9/2004,1164.079956,-0.07%
11/10/2004,1162.910034,-0.10%
11/11/2004,1173.47998,0.91%
11/12/2004,1184.170044,0.91%
11/15/2004,1183.810059,-0.03%
11/16/2004,1175.430054,-0.71%
11/17/2004,1181.939941,0.55%
11/18/2004,1183.550049,0.14%
11/19/2004,1170.339966,-1.12%
11/22/2004,1177.23999,0.59%
11/23/2004,1176.939941,-0.03%
11/24/2004,1181.76001,0.41%
11/26/2004,1182.650024,0.08%
11/29/2004,1178.569946,-0.34%
11/30/2004,1173.819946,-0.40%
12/1/2004,1191.369995,1.50%
12/2/2004,1190.329956,-0.09%
12/3/2004,1191.170044,0.07%
12/6/2004,1190.25,-0.08%
12/7/2004,1177.069946,-1.11%
12/8/2004,1182.810059,0.49%
12/9/2004,1189.23999,0.54%
12/10/2004,1188,-0.10%
12/13/2004,1198.680054,0.90%
12/14/2004,1203.380005,0.39%
12/15/2004,1205.719971,0.19%
12/16/2004,1203.209961,-0.21%
12/17/2004,1194.199951,-0.75%
12/20/2004,1194.650024,0.04%
12/21/2004,1205.449951,0.90%
12/22/2004,1209.569946,0.34%
12/23/2004,1210.130005,0.05%
12/27/2004,1204.920044,-0.43%
12/28/2004,1213.540039,0.72%
12/29/2004,1213.449951,-0.01%
12/30/2004,1213.550049,0.01%
12/31/2004,1211.920044,-0.13%
1/3/2005,1202.079956,-0.81%
1/4/2005,1188.050049,-1.17%
1/5/2005,1183.73999,-0.36%
1/6/2005,1187.890015,0.35%
1/7/2005,1186.189941,-0.14%
1/10/2005,1190.25,0.34%
1/11/2005,1182.98999,-0.61%
1/12/2005,1187.699951,0.40%
1/13/2005,1177.449951,-0.86%
1/14/2005,1184.52002,0.60%
1/18/2005,1195.97998,0.97%
1/19/2005,1184.630005,-0.95%
1/20/2005,1175.410034,-0.78%
1/21/2005,1167.869995,-0.64%
1/24/2005,1163.75,-0.35%
1/25/2005,1168.410034,0.40%
1/26/2005,1174.069946,0.48%
1/27/2005,1174.550049,0.04%
1/28/2005,1171.359985,-0.27%
1/31/2005,1181.27002,0.85%
2/1/2005,1189.410034,0.69%
2/2/2005,1193.189941,0.32%
2/3/2005,1189.890015,-0.28%
2/4/2005,1203.030029,1.10%
2/7/2005,1201.719971,-0.11%
2/8/2005,1202.300049,0.05%
2/9/2005,1191.98999,-0.86%
2/10/2005,1197.01001,0.42%
2/11/2005,1205.300049,0.69%
2/14/2005,1206.140015,0.07%
2/15/2005,1210.119995,0.33%
2/16/2005,1210.339966,0.02%
2/17/2005,1200.75,-0.79%
2/18/2005,1201.589966,0.07%
2/22/2005,1184.160034,-1.45%
2/23/2005,1190.800049,0.56%
2/24/2005,1200.199951,0.79%
2/25/2005,1211.369995,0.93%
2/28/2005,1203.599976,-0.64%
3/1/2005,1210.410034,0.57%
3/2/2005,1210.079956,-0.03%
3/3/2005,1210.469971,0.03%
3/4/2005,1222.119995,0.96%
3/7/2005,1225.310059,0.26%
3/8/2005,1219.430054,-0.48%
3/9/2005,1207.01001,-1.02%
3/10/2005,1209.25,0.19%
3/11/2005,1200.079956,-0.76%
3/14/2005,1206.829956,0.56%
3/15/2005,1197.75,-0.75%
3/16/2005,1188.069946,-0.81%
3/17/2005,1190.209961,0.18%
3/18/2005,1189.650024,-0.05%
3/21/2005,1183.780029,-0.49%
3/22/2005,1171.709961,-1.02%
3/23/2005,1172.530029,0.07%
3/24/2005,1171.420044,-0.09%
3/28/2005,1174.280029,0.24%
3/29/2005,1165.359985,-0.76%
3/30/2005,1181.410034,1.38%
3/31/2005,1180.589966,-0.07%
4/1/2005,1172.920044,-0.65%
4/4/2005,1176.119995,0.27%
4/5/2005,1181.390015,0.45%
4/6/2005,1184.069946,0.23%
4/7/2005,1191.140015,0.60%
4/8/2005,1181.199951,-0.83%
4/11/2005,1181.209961,0.00%
4/12/2005,1187.76001,0.55%
4/13/2005,1173.790039,-1.18%
4/14/2005,1162.050049,-1.00%
4/15/2005,1142.619995,-1.67%
4/18/2005,1145.97998,0.29%
4/19/2005,1152.780029,0.59%
4/20/2005,1137.5,-1.33%
4/21/2005,1159.949951,1.97%
4/22/2005,1152.119995,-0.68%
4/25/2005,1162.099976,0.87%
4/26/2005,1151.829956,-0.88%
4/27/2005,1156.380005,0.40%
4/28/2005,1143.219971,-1.14%
4/29/2005,1156.849976,1.19%
5/2/2005,1162.160034,0.46%
5/3/2005,1161.170044,-0.09%
5/4/2005,1175.650024,1.25%
5/5/2005,1172.630005,-0.26%
5/6/2005,1171.349976,-0.11%
5/9/2005,1178.839966,0.64%
5/10/2005,1166.219971,-1.07%
5/11/2005,1171.109985,0.42%
5/12/2005,1159.359985,-1.00%
5/13/2005,1154.050049,-0.46%
5/16/2005,1165.689941,1.01%
5/17/2005,1173.800049,0.70%
5/18/2005,1185.560059,1.00%
5/19/2005,1191.079956,0.47%
5/20/2005,1189.280029,-0.15%
5/23/2005,1193.859985,0.39%
5/24/2005,1194.069946,0.02%
5/25/2005,1190.01001,-0.34%
5/26/2005,1197.619995,0.64%
5/27/2005,1198.780029,0.10%
5/31/2005,1191.5,-0.61%
6/1/2005,1202.219971,0.90%
6/2/2005,1204.290039,0.17%
6/3/2005,1196.02002,-0.69%
6/6/2005,1197.51001,0.12%
6/7/2005,1197.26001,-0.02%
6/8/2005,1194.670044,-0.22%
6/9/2005,1200.930054,0.52%
6/10/2005,1198.109985,-0.23%
6/13/2005,1200.819946,0.23%
6/14/2005,1203.910034,0.26%
6/15/2005,1206.579956,0.22%
6/16/2005,1210.959961,0.36%
6/17/2005,1216.959961,0.50%
6/20/2005,1216.099976,-0.07%
6/21/2005,1213.609985,-0.20%
6/22/2005,1213.880005,0.02%
6/23/2005,1200.72998,-1.08%
6/24/2005,1191.569946,-0.76%
6/27/2005,1190.689941,-0.07%
6/28/2005,1201.569946,0.91%
6/29/2005,1199.849976,-0.14%
6/30/2005,1191.329956,-0.71%
7/1/2005,1194.439941,0.26%
7/5/2005,1204.98999,0.88%
7/6/2005,1194.939941,-0.83%
7/7/2005,1197.869995,0.25%
7/8/2005,1211.859985,1.17%
7/11/2005,1219.439941,0.63%
7/12/2005,1222.209961,0.23%
7/13/2005,1223.290039,0.09%
7/14/2005,1226.5,0.26%
7/15/2005,1227.920044,0.12%
7/18/2005,1221.130005,-0.55%
7/19/2005,1229.349976,0.67%
7/20/2005,1235.199951,0.48%
7/21/2005,1227.040039,-0.66%
7/22/2005,1233.680054,0.54%
7/25/2005,1229.030029,-0.38%
7/26/2005,1231.160034,0.17%
7/27/2005,1236.790039,0.46%
7/28/2005,1243.719971,0.56%
7/29/2005,1234.180054,-0.77%
8/1/2005,1235.349976,0.09%
8/2/2005,1244.119995,0.71%
8/3/2005,1245.040039,0.07%
8/4/2005,1235.859985,-0.74%
8/5/2005,1226.420044,-0.76%
8/8/2005,1223.130005,-0.27%
8/9/2005,1231.380005,0.67%
8/10/2005,1229.130005,-0.18%
8/11/2005,1237.810059,0.71%
8/12/2005,1230.390015,-0.60%
8/15/2005,1233.869995,0.28%
